Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
90,176.510309431,2.45,176.511673056,3.15,176.51253189,176.513256431
155,176.625090932,2.75,176.628421224,1.0499999999999998,176.629253224,176.629969099
85,176.698162975,2.35,176.69953035,0.95,176.7003776,176.70109735
75,176.846135763,2.25,176.853837344,1.15,176.854768594,176.855501344
80,177.037121094,2.8499999999999996,177.038496427,3.15,177.039309927,177.040023344
155,177.150953843,1.65,177.154908968,2.05,177.155801302,177.15654301
105,177.22675722,3.45,177.228017637,1.0499999999999998,177.228965012,177.229700887
150,177.364607309,2.8499999999999996,177.365970768,0.95,177.366800601,177.367513518
65,177.543782847,2.25,177.544975763,1.25,177.546026722,177.546787638
175,177.659322842,3.35,177.660508884,1.75,177.661506384,177.662261467
100,177.730369135,1.0499999999999998,177.731784385,1.65,177.732608969,177.733307135
170,177.844947054,2.75,177.846117887,1.95,177.846927221,177.847641471
180,178.017525388,2.15,178.018988888,1.75,178.01981793,178.020533471
180,178.154130594,1.0499999999999998,178.155297678,1.9500000000000002,178.156104011,178.157039969
80,178.26616272,2.65,178.267333887,1.65,178.268335679,178.269093095
170,178.383656514,1.0499999999999998,178.384831139,1.65,178.385843639,178.386581306
80,178.561575013,0.75,178.562759388,2.3499999999999996,178.563556596,178.564241179
80,178.678546386,1.4500000000000002,178.680334052,2.15,178.681164552,178.681886969
110,178.750564717,0.95,178.751750342,2.3499999999999996,178.752560176,178.753261051
95,178.820888094,3.65,178.822256011,2.75,178.823482802,178.824396636
85,179.037344089,1.15,179.038527922,1.05,179.039327172,179.040027797
190,179.109312463,2.45,179.110504963,0.85,179.111322088,179.112016838
80,179.22973918,3.05,179.231081388,1.45,179.231894138,179.232587471
180,179.300823934,3.05,179.302007934,1.95,179.30280935,179.303502809
110,179.567136351,1.45,179.568318392,1.05,179.569134851,179.570156767
65,179.719817138,1.0499999999999998,179.721002638,2.35,179.721806138,179.722731388
95,179.790710055,2.05,179.791890013,1.65,179.79269343,179.793422596
75,180.040893553,3.25,180.05015872,3.05,180.051025345,180.05174122
190,180.127446469,3.25,180.128624427,1.85,180.129423261,180.130128844
175,180.2411178,3.25,180.242295841,1.65,180.243436674,180.244190424
175,180.311137549,3.55,180.312306757,3.35,180.313318757,180.314049716
75,180.381728047,3.65,180.382897214,0.95,180.383702422,180.384630131
195,180.601858004,3.1500000000000004,180.603035212,3.55,180.603850546,180.604559254
160,180.676882169,1.35,180.678071127,2.8499999999999996,180.678878919,180.679578252
140,180.795278335,1.65,180.796600168,0.85,180.79747996,180.798190585
155,180.900560374,2.85,180.901745415,1.95,180.902552707,180.90323979
95,181.116064956,3.25,181.117344372,2.05,181.118147205,181.118849122
105,181.188437412,3.65,181.190036454,1.35,181.190864204,181.191567871
130,181.306404912,0.85,181.30758087,1.85,181.30858887,181.309363912
145,181.378556453,2.05,181.379733744,1.25,181.380759369,181.381512453
170,181.504329705,2.85,181.513897122,2.25,181.514776038,181.515493413
135,181.673048912,2.15,181.674219954,1.95,181.675032037,181.675723746
95,181.78661429,1.0499999999999998,181.78779904,2.3499999999999996,181.78861879,181.78932354
140,181.863494997,1.5499999999999998,181.864668997,2.95,181.865460122,181.866171247
170,181.978480454,1.25,181.979663371,0.85,181.980478871,181.981197121
170,182.154830123,1.65,182.156196206,2.15,182.157032123,182.157747498
50,182.272620662,0.95,182.273789329,1.65,182.274600162,182.275298579
85,182.35954054,2.75,182.360716999,1.15,182.361512332,182.362224332
180,182.474986128,3.15,182.476170336,3.65,182.477207461,182.477931878
110,182.644473752,1.85,182.645648585,1.95,182.646456377,182.64713821
170,182.760420045,2.55,182.761788962,1.05,182.762642504,182.763353004
175,182.832127545,1.65,182.833288087,2.25,182.834090879,182.83478192
165,182.962144089,1.95,182.96346838,1.35,182.964347505,182.965068839
185,183.125508053,3.55,183.134183553,2.75,183.135045053,183.13576022
180,183.278900006,1.15,183.280129715,1.85,183.280928006,183.281629381
155,183.349540759,2.25,183.350714759,2.3499999999999996,183.351769175,183.3526213
55,183.485147134,3.05,183.486332467,1.35,183.487145509,183.487854675
90,183.693237134,0.95,183.694618134,2.65,183.695440717,183.696151301
90,183.810518761,1.35,183.811690469,3.15,183.812704636,183.813453886
85,183.88149101,3.15,183.88266276,1.85,183.883695677,183.884430135
175,183.995676341,3.1500000000000004,183.997035341,2.85,183.997862966,183.998566174
175,184.167274589,1.05,184.168454839,1.0499999999999998,184.169257172,184.169955755
150,184.287370044,0.95,184.288777461,0.95,184.289695461,184.290440503
65,184.359710213,2.95,184.360883005,3.35,184.361829255,184.362634171
105,184.496120752,3.45,184.497302586,2.3499999999999996,184.498309919,184.499073586
190,184.672263418,0.75,184.673425543,3.05,184.674223376,184.675131126
95,184.757706416,1.65,184.766247041,2.25,184.767114416,184.767842416
60,184.86187087,2.95,184.863244537,2.8499999999999996,184.86405962,184.864767078
200,185.013587958,3.3499999999999996,185.014758583,1.85,185.015558583,185.016504458
85,185.18572121,2.45,185.186896876,1.15,185.187709043,185.188687793
190,185.322042083,1.35,185.323223374,1.35,185.324036166,185.324986541
75,185.397756706,2.95,185.398941873,3.65,185.399993415,185.400822165
65,185.469229501,1.15,185.470418334,1.85,185.471218126,185.472084417
110,185.685209294,3.35,185.686609753,2.55,185.687476128,185.688202253
160,185.75804446,3.05,185.759214251,0.95,185.760014168,185.760712251
145,185.869448876,2.95,185.870637001,1.25,185.871636918,185.872380126
135,185.93960746,1.75,185.940779085,1.15,185.941795502,185.94255721
150,186.031955087,1.15,186.040776087,1.65,186.041645212,186.042359003
145,186.231937631,2.85,186.233102631,1.05,186.233894881,186.234592881
175,186.302168628,3.25,186.303356212,1.0499999999999998,186.30415417,186.304860545
80,186.435167754,2.25,186.436610629,3.25,186.437507296,186.438246171
190,186.572225215,1.05,186.573389798,3.45,186.574408881,186.575133965
190,186.751199302,2.3499999999999996,186.752594468,1.15,186.753427468,186.754137718
85,186.865034716,0.75,186.866227424,2.75,186.867039174,186.867739299
165,186.935788089,1.75,186.93695513,3.25,186.937750672,186.938689547
125,187.052006297,2.75,187.053221839,2.25,187.054245672,187.055003214
70,187.224518302,1.95,187.225900427,0.95,187.226750302,187.227460386
95,187.296801843,2.05,187.298293342,1.85,187.299157175,187.299890008
195,187.41132734,3.45,187.412497881,1.95,187.41348059,187.414264006
125,187.482328755,3.65,187.483783755,2.25,187.484606755,187.48531463
175,187.629834504,1.55,187.638628921,3.55,187.639489879,187.640201379
55,187.827625214,2.95,187.828791464,1.35,187.829594214,187.830287464
115,187.947717797,2.35,187.948895297,2.3499999999999996,187.94969063,187.950679713
185,188.01923988,2.55,188.020444088,1.05,188.021483254,188.022222504
90,188.13076992,1.85,188.131948045,1.85,188.13298367,188.133730962
165,188.30992909,3.55,188.311119923,2.75,188.311920215,188.312602882
125,188.423433712,0.75,188.424605712,1.55,188.425405504,188.426109796
55,188.494099298,3.1500000000000004,188.495444298,3.35,188.496271464,188.496970339
185,188.63717584,1.65,188.646045715,2.45,188.646923424,188.647640174
115,188.808022549,1.15,188.809212715,3.65,188.810030465,188.810739799
125,188.924365591,1.35,188.925558382,3.25,188.926357424,188.927061632
95,189.017730588,1.35,189.019150546,0.85,189.019991754,189.020715671
160,189.136768046,3.25,189.137937005,3.55,189.138743046,189.139611005
100,189.313489541,1.25,189.314846,1.9500000000000002,189.315672458,189.31638975
155,189.427617038,3.65,189.428799247,3.25,189.429593997,189.430504705
85,189.499118706,2.45,189.500298456,2.05,189.501120831,189.502156039
175,189.613406206,1.15,189.614762164,2.15,189.615580206,189.616293247
150,189.686234623,3.25,189.694804956,1.5499999999999998,189.695667539,189.696390123
195,189.926473572,3.25,189.92784453,0.75,189.928668822,189.929366405
90,189.998878863,2.75,190.00005353,2.95,190.000869155,190.001775571
65,190.100747071,2.85,190.115130946,2.05,190.115994154,190.116868946
70,190.192659488,3.05,190.193833279,2.15,190.194625613,190.19561078
175,190.40409111,3.45,190.411509236,2.95,190.412559986,190.413312278
180,190.52451607,2.95,190.525697778,2.8499999999999996,190.526494736,190.527197611
145,190.59457036,3.75,190.595923985,2.55,190.596745569,190.597457319
195,190.713150736,3.65,190.714337569,2.15,190.715145277,190.715839652
160,190.7832744,1.45,190.784462858,2.95,190.785475983,190.786219483
135,191.023033776,2.25,191.024231817,3.3499999999999996,191.025260526,191.025995401
55,191.091842068,2.25,191.093012734,2.55,191.093983318,191.094757359
90,191.20910136,1.35,191.210279693,0.75,191.211092693,191.212021943
105,191.280086399,1.45,191.281266441,2.55,191.282252191,191.283044607
115,191.481089813,1.5499999999999998,191.490431563,2.05,191.491294521,191.492014938
190,191.577089355,2.3499999999999996,191.578277897,1.95,191.57907998,191.57978573
175,191.665747394,2.55,191.670393851,1.0499999999999998,191.671251476,191.671969726
50,191.782577516,2.85,191.783774933,3.75,191.784580808,191.785426516
155,191.8549431,1.75,191.856121725,2.85,191.856927225,191.857634934
125,192.077409851,3.35,192.078595226,1.0499999999999998,192.079873309,192.080749893
80,192.150318349,0.85,192.151499724,3.45,192.152311266,192.153197224
165,192.263272389,2.75,192.264451514,3.25,192.26546768,192.26620243
90,192.337103178,3.55,192.338281803,1.45,192.339090886,192.339997595
50,192.448794097,1.85,192.46172614,2.55,192.462591681,192.463318306
185,192.644255601,2.55,192.645430143,2.75,192.646243518,192.646950601
105,192.715556433,3.1500000000000004,192.716727933,3.25,192.717741516,192.718497308
85,192.832827348,1.15,192.83399664,1.15,192.834800015,192.835705056
130,192.904212969,1.65,192.905381261,1.35,192.906189053,192.906896428
135,193.147796758,1.15,193.156317217,2.65,193.15717705,193.15789855
180,193.230289551,2.25,193.231462468,1.15,193.232472675,193.233314884
145,193.350348382,1.75,193.351546966,1.75,193.352375174,193.353081049
125,193.421635464,1.45,193.423004714,2.15,193.423816922,193.424516505
110,193.535208928,0.95,193.536574386,3.25,193.537402219,193.538098678
105,193.714489677,2.15,193.715664177,2.75,193.716681427,193.717405177
75,193.833411383,1.75,193.834594967,2.65,193.835616675,193.836356633
75,193.901588678,1.85,193.902772678,1.5499999999999998,193.903568386,193.904469011
110,194.002583968,3.35,194.013076259,3.45,194.013964051,194.014864426
130,194.182444967,1.45,194.191658967,3.45,194.192516551,194.193233926
105,194.324340511,3.75,194.325522427,1.9500000000000002,194.326548427,194.327293802
110,194.395591967,0.95,194.397140133,3.65,194.39803905,194.398765175
75,194.526488132,3.55,194.527855174,1.85,194.528664132,194.529371341
200,194.598811386,2.65,194.599998427,2.45,194.600803094,194.601509052
200,194.802526677,1.95,194.816778761,1.95,194.817658469,194.81856901
165,194.890876179,2.3499999999999996,194.892256929,1.75,194.893079554,194.893790138
70,194.968189512,2.65,194.969365387,3.1500000000000004,194.970164887,194.970859179
170,195.104342093,3.55,195.105518051,2.45,195.106320259,195.107011718
70,195.327418923,0.85,195.328766382,1.35,195.329579215,195.330292923
110,195.400683214,2.55,195.401857547,2.3499999999999996,195.402677797,195.403592714
85,195.472088589,1.05,195.473428714,2.45,195.481827297,195.482802464
185,195.588499255,1.25,195.589970672,3.1500000000000004,195.590810297,195.591517047
165,195.659593049,1.95,195.660773382,2.25,195.661582674,195.662665715
120,195.902003839,1.05,195.90337838,3.75,195.90423588,195.904951964
75,195.973939085,1.55,195.975109835,1.95,195.975915835,195.976843335
95,196.085968462,1.75,196.087345379,1.35,196.088181962,196.088907421
105,196.162791545,1.35,196.163989378,1.95,196.164794503,196.16550067
80,196.370444212,3.75,196.379433754,1.35,196.380269379,196.380967879
65,196.474930085,1.55,196.47627921,1.25,196.47709796,196.477819001
95,196.555386503,2.45,196.564276753,1.75,196.565136961,196.565871503
180,196.666185337,1.75,196.66736217,3.55,196.66816867,196.668866837
170,196.736173084,3.15,196.7375215,2.65,196.738344417,196.739049792
145,196.962572251,2.65,196.963785126,1.45,196.964602085,196.96531296
185,197.035058878,3.1500000000000004,197.036440878,1.85,197.037267711,197.037991711
75,197.160068713,2.85,197.161243588,2.05,197.162249588,197.163009004
110,197.230919878,2.25,197.232095253,3.45,197.23290917,197.23362117
110,197.472359169,2.85,197.473541835,1.0499999999999998,197.474347294,197.475041752
50,197.542067545,0.95,197.54342942,3.1500000000000004,197.544279295,197.545007503
85,197.655389876,1.25,197.656571042,1.25,197.6578185,197.658712292
75,197.726965874,1.15,197.728399499,3.65,197.729311999,197.730053999
160,197.85677204,1.65,197.866105456,2.75,197.866976748,197.867714956
50,198.023924745,1.15,198.025092078,2.25,198.025876787,198.026568328
165,198.13736241,1.9500000000000002,198.138732868,1.95,198.139577785,198.140297618
175,198.208141578,2.25,198.209321578,3.25,198.210382703,198.211136703
120,198.296168955,1.85,198.305605205,1.75,198.30647033,198.307192455
125,198.538483659,1.0499999999999998,198.543281493,1.25,198.544183076,198.544910034
185,198.662814782,1.45,198.664192032,3.25,198.665031032,198.665741949
120,198.733640783,2.15,198.734808366,2.95,198.735617491,198.736550283
100,198.846645074,1.15,198.84782299,1.15,198.848929573,198.84969474
195,198.995894904,2.55,199.001150571,1.15,199.002002529,199.002717696
60,199.155529903,0.85,199.156713153,2.45,199.157519611,199.158228611
155,199.226961903,1.75,199.228171986,3.55,199.22899457,199.229695236
175,199.340942233,1.95,199.342115899,2.3499999999999996,199.343081941,199.343867691
160,199.409854941,2.85,199.411333191,1.85,199.412346024,199.413115566
85,199.650323899,0.95,199.651496774,3.45,199.652286982,199.652981107
85,199.723157483,2.35,199.724508692,1.95,199.725373358,199.726096733
165,199.864376607,1.75,199.865553524,3.35,199.866351857,199.867272066
85,199.936967568,2.95,199.938325901,0.85,199.939142151,199.93984236
120,200.156083401,1.65,200.161009068,1.55,200.161884526,200.162615234
155,200.232462358,3.45,200.233670567,1.55,200.234476233,200.235176442
200,200.326484734,3.3499999999999996,200.331775108,3.05,200.332658858,200.33338365
80,200.424375191,0.95,200.425551732,2.45,200.426556607,200.427324857
145,200.514087608,3.05,200.519083774,2.95,200.519929107,200.520654899
85,200.722203818,1.35,200.723365484,1.35,200.724498359,200.725288443
75,200.793639067,1.25,200.794811233,2.15,200.79583265,200.796570358
150,200.905859649,3.25,200.907037441,3.3499999999999996,200.907838524,200.908754816
110,200.977954815,1.15,200.979121523,2.75,200.979915356,200.980611731
180,201.245519228,3.55,201.254862145,1.25,201.255718353,201.256422311
90,201.34100656,3.1500000000000004,201.342355019,1.05,201.343160102,201.343853727
185,201.456205603,2.3499999999999996,201.457573561,3.25,201.458393728,201.45909752
140,201.52890073,1.75,201.530083439,0.95,201.530877439,201.531571564
180,201.600069144,1.35,201.601449977,3.25,201.602281519,201.602981936
180,201.82130027,3.65,201.822476936,1.25,201.823596728,201.824373145
140,201.953779855,2.65,201.954976105,1.75,201.955787105,201.95667548
55,202.02444827,2.15,202.02561602,2.15,202.026419853,202.027116853
120,202.138702689,1.4500000000000002,202.139884106,1.15,202.140691606,202.141397606
180,202.340992434,2.3499999999999996,202.342161226,3.05,202.343183892,202.343916434
145,202.452353682,3.65,202.453523973,1.4500000000000002,202.45454389,202.455284515
110,202.538957392,0.85,202.540150267,1.15,202.541278725,202.542056475
180,202.651701519,1.75,202.652874061,3.55,202.653889644,202.654630894
155,202.827976184,3.25,202.837233101,1.35,202.838098101,202.838811351
75,202.961773684,1.35,202.962962726,2.85,202.963948267,202.964732976
165,203.034958895,1.75,203.036160145,1.75,203.036969062,203.037665103
65,203.149130982,1.55,203.150306648,1.75,203.151106815,203.151819648
155,203.220836358,2.25,203.222012775,1.0499999999999998,203.222980608,203.223768483
90,203.467122197,1.15,203.468293405,2.95,203.469127697,203.470048614
135,203.536507905,2.55,203.537702488,2.8499999999999996,203.53850528,203.539206988
120,203.624950281,2.75,203.634096281,2.55,203.634965615,203.635691073
50,203.725126448,2.45,203.726306198,2.25,203.727109198,203.727811531
